ano_mes_ref;nom_municipio;sgl_uf;macro_regional_ipsemg;micro_regional_ipsemg;bh_rmbh_interior_ipsemg;dsc_sexo;desc_faixa_etaria;qtde_benef
202604;ALBERTINA;MG;SUL;OURO FINO;INTERIOR;Masculino;54 - 58 ANOS;2
202602;PRATAPOLIS;MG;SUL;PASSOS;INTERIOR;Masculino;59+ ANOS;68
202608;JOAO MONLEVADE;MG;CENTRO;JOAO MONLEVADE;INTERIOR;Feminino;19 - 23 ANOS;44
202603;ITAMARANDIBA;MG;NORDESTE;DIAMANTINA;INTERIOR;Feminino;44 - 48 ANOS;70
202605;CARNEIRINHO;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Masculino;49 - 53 ANOS;1
202603;BOM JESUS DO NORTE;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;44 - 48 ANOS;1
202603;MATO VERDE;MG;NORTE;JANAUBA;INTERIOR;Masculino;00 - 18 ANOS;69
202607;BRAZOPOLIS;MG;SUL;ITAJUBA;INTERIOR;Feminino;34 - 38 ANOS;14
202607;CARMO DO PARANAIBA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;29 - 33 ANOS;34
202608;BONFIM;MG;CENTRO;BETIM;INTERIOR;Feminino;19 - 23 ANOS;5
202602;JECEABA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;54 - 58 ANOS;1
202605;CORONEL MURTA;MG;NORDESTE;ARACUAI;INTERIOR;Masculino;34 - 38 ANOS;12
202603;BETIM;MG;CENTRO;BETIM;RMBH;Feminino;29 - 33 ANOS;309
202603;SENHORA DE OLIVEIRA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;59+ ANOS;77
202606;CORONEL FABRICIANO;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Masculino;19 - 23 ANOS;63
202606;CONGONHAS DO NORTE;MG;NORDESTE;SERRO;INTERIOR;Masculino;49 - 53 ANOS;2
202606;PARAOPEBA;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;49 - 53 ANOS;35
202607;BOA ESPERANCA;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;39 - 43 ANOS;1
202605;SAO JOSE DA SAFIRA;MG;LESTE;PECANHA;INTERIOR;Masculino;39 - 43 ANOS;7
202602;MATAO;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202608;CRISTIANO OTONI;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;54 - 58 ANOS;4
202604;MIRAVANIA;MG;NORTE;MANGA;INTERIOR;Feminino;29 - 33 ANOS;7
202603;MANDAGUARI;PR;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202608;MUZAMBINHO;MG;SUL;ALFENAS;INTERIOR;Feminino;59+ ANOS;213
202608;CONCEICAO DO RIO VERDE;MG;SUL;TRES CORACOES;INTERIOR;Masculino;54 - 58 ANOS;8
202602;IGUATAMA;MG;OESTE;FORMIGA;INTERIOR;Feminino;34 - 38 ANOS;2
202606;PAULISTAS;MG;LESTE;PECANHA;INTERIOR;Feminino;24 - 28 ANOS;2
202608;VERMELHO NOVO;MG;LESTE;CARATINGA;INTERIOR;Feminino;54 - 58 ANOS;8
202606;DIVISA NOVA;MG;SUL;ALFENAS;INTERIOR;Feminino;00 - 18 ANOS;6
202603;CARANDAI;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;29 - 33 ANOS;13
202601;CORACAO DE JESUS;MG;NORTE;CORACAO DE JESUS;INTERIOR;Feminino;24 - 28 ANOS;48
202605;FRUTAL;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Masculino;39 - 43 ANOS;12
202601;CABREUVA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202606;IRAI DE MINAS;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Feminino;34 - 38 ANOS;10
202602;MAMONAS;MG;NORTE;JANAUBA;INTERIOR;Masculino;59+ ANOS;18
202603;SERICITA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;24 - 28 ANOS;10
202604;CAPINOPOLIS;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Masculino;54 - 58 ANOS;11
202603;CRISTINA;MG;SUL;ITAJUBA;INTERIOR;Feminino;49 - 53 ANOS;5
202604;SAO JOSE DA BARRA;MG;SUL;PASSOS;INTERIOR;Masculino;29 - 33 ANOS;3
202606;URUANA DE MINAS;MG;NOROESTE;UNAI;INTERIOR;Masculino;59+ ANOS;1
202606;PASSA TEMPO;MG;OESTE;OLIVEIRA;INTERIOR;Feminino;59+ ANOS;109
202606;UBAI;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Masculino;19 - 23 ANOS;25
202604;DIVINO DAS LARANJEIRAS;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;19 - 23 ANOS;10
202602;ALTO CAPARAO;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;59+ ANOS;35
202605;PEDRO LEOPOLDO;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Masculino;00 - 18 ANOS;76
202605;SANTA MARIA DE ITABIRA;MG;CENTRO;ITABIRA;INTERIOR;Feminino;39 - 43 ANOS;6
202608;PIEDADE DE CARATINGA;MG;LESTE;CARATINGA;INTERIOR;Feminino;29 - 33 ANOS;2
202607;LUZ;MG;OESTE;BOM DESPACHO;INTERIOR;Masculino;29 - 33 ANOS;23
202602;SAO SEBASTIAO DA BELA VISTA;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;34 - 38 ANOS;8
202606;HELIODORA;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;00 - 18 ANOS;5
202604;IPIACU;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Masculino;29 - 33 ANOS;7
202602;ITUMIRIM;MG;SUL;LAVRAS;INTERIOR;Masculino;34 - 38 ANOS;4
202607;JUIZ DE FORA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;39 - 43 ANOS;226
202604;RIO ESPERA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;00 - 18 ANOS;7
202606;SANTA RITA DE MINAS;MG;LESTE;CARATINGA;INTERIOR;Feminino;44 - 48 ANOS;8
202608;SERRANIA;MG;SUL;ALFENAS;INTERIOR;Masculino;29 - 33 ANOS;10
202606;URUCANIA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;00 - 18 ANOS;15
202606;PEDRA DOURADA;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;24 - 28 ANOS;4
202606;CRISTALINA;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;24 - 28 ANOS;1
202602;CURRAL DE DENTRO;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;00 - 18 ANOS;21
202603;CONFINS;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Masculino;59+ ANOS;35
202604;ASTOLFO DUTRA;MG;SUDESTE;UBA;INTERIOR;Masculino;24 - 28 ANOS;9
202608;PEDRA DOURADA;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;00 - 18 ANOS;6
202605;PRADOS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;00 - 18 ANOS;12
202606;POCRANE;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;59+ ANOS;105
202608;PIRANGUCU;MG;SUL;ITAJUBA;INTERIOR;Feminino;44 - 48 ANOS;4
202602;ILICINEA;MG;SUL;BOA ESPERANCA;INTERIOR;Feminino;29 - 33 ANOS;19
202603;CRUZEIRO DA FORTALEZA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;44 - 48 ANOS;4
202601;SANTA EFIGENIA DE MINAS;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;44 - 48 ANOS;2
202601;CONGONHAS DO NORTE;MG;NORDESTE;SERRO;INTERIOR;Feminino;54 - 58 ANOS;11
202604;POCRANE;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;54 - 58 ANOS;24
202605;ORIZANIA;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;59+ ANOS;12
202602;LAGAMAR;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;59+ ANOS;103
202603;LAGOA GRANDE;MG;NOROESTE;JOAO PINHEIRO;INTERIOR;Masculino;24 - 28 ANOS;15
202601;IPANEMA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;49 - 53 ANOS;26
202608;BOM JESUS DA PENHA;MG;SUL;PASSOS;INTERIOR;Feminino;44 - 48 ANOS;5
202604;ROSARIO DA LIMEIRA;MG;SUDESTE;MURIAE;INTERIOR;Feminino;00 - 18 ANOS;11
202608;CARRANCAS;MG;SUL;LAVRAS;INTERIOR;Masculino;39 - 43 ANOS;2
202607;VALENCA;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;29 - 33 ANOS;1
202606;MORRO DA GARCA;MG;CENTRO;CURVELO;INTERIOR;Masculino;49 - 53 ANOS;2
202602;MARIA DA FE;MG;SUL;ITAJUBA;INTERIOR;Feminino;54 - 58 ANOS;17
202605;MUZAMBINHO;MG;SUL;ALFENAS;INTERIOR;Feminino;29 - 33 ANOS;22
202601;MESQUITA;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;49 - 53 ANOS;7
202605;CARANDAI;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;34 - 38 ANOS;16
202604;SAO GONCALO DO SAPUCAI;MG;SUL;VARGINHA;INTERIOR;Masculino;29 - 33 ANOS;30
202603;SAO JOSE DA VARGINHA;MG;OESTE;PARA DE MINAS;INTERIOR;Masculino;59+ ANOS;12
202608;EXTREMA;MG;SUL;EXTREMA;INTERIOR;Feminino;24 - 28 ANOS;4
202606;CATAS ALTAS;MG;CENTRO;ITABIRA;INTERIOR;Masculino;19 - 23 ANOS;2
202602;JEQUITIBA;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;39 - 43 ANOS;7
202601;CARMO DO CAJURU;MG;OESTE;DIVINOPOLIS;INTERIOR;Feminino;00 - 18 ANOS;26
202605;LAGOA GRANDE;MG;NOROESTE;JOAO PINHEIRO;INTERIOR;Masculino;24 - 28 ANOS;14
202601;RIO PARDO DE MINAS;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;49 - 53 ANOS;34
202602;CARMO DA MATA;MG;OESTE;OLIVEIRA;INTERIOR;Masculino;24 - 28 ANOS;6
202607;MESQUITA;MG;LESTE;IPATINGA;INTERIOR;Feminino;59+ ANOS;37
202607;ALPERCATA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;59+ ANOS;51
202602;ALTO CAPARAO;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;00 - 18 ANOS;12
202607;SALTO DA DIVISA;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;39 - 43 ANOS;7
202606;LAGOA DA PRATA;MG;OESTE;LAGOA DA PRATA;INTERIOR;Masculino;39 - 43 ANOS;28
202608;BARRA LONGA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;54 - 58 ANOS;5
202606;DIVINOLANDIA DE MINAS;MG;CENTRO;GUANHAES;INTERIOR;Feminino;49 - 53 ANOS;6
202607;PORCIUNCULA;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;19 - 23 ANOS;2
202605;MATIAS BARBOSA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;39 - 43 ANOS;9
202608;JUIZ DE FORA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;34 - 38 ANOS;414
202603;SAO JOSE DO GOIABAL;MG;LESTE DO SUL;RAUL SOARES;INTERIOR;Masculino;19 - 23 ANOS;8
202607;MARIO CAMPOS;MG;CENTRO;BETIM;RMBH;Feminino;49 - 53 ANOS;14
202602;CARAI;MG;NORDESTE;NOVO CRUZEIRO;INTERIOR;Feminino;29 - 33 ANOS;23
202601;ABADIA DOS DOURADOS;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Masculino;00 - 18 ANOS;5
202606;ALEM PARAIBA;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;54 - 58 ANOS;15
202603;VARGEM GRANDE DO RIO PARDO;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;24 - 28 ANOS;6
202608;CONSELHEIRO PENA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;34 - 38 ANOS;6
202605;MONTE SANTO DE MINAS;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Feminino;00 - 18 ANOS;28
202605;LIMA DUARTE;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;44 - 48 ANOS;5
202601;FEIRA DE SANTANA;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;34 - 38 ANOS;1
202605;VOLTA GRANDE;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;19 - 23 ANOS;1
202603;CARIACICA;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;49 - 53 ANOS;1
202607;RIO DO PRADO;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;54 - 58 ANOS;8
202602;SILVEIRANIA;MG;SUDESTE;UBA;INTERIOR;Feminino;34 - 38 ANOS;2
202601;SAO BENTO DO SAPUCAI;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;24 - 28 ANOS;3
202608;DOM JOAQUIM;MG;CENTRO;GUANHAES;INTERIOR;Masculino;44 - 48 ANOS;7
202601;PIRAUBA;MG;SUDESTE;UBA;INTERIOR;Masculino;54 - 58 ANOS;13
202607;SAO JOAO DA MATA;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;44 - 48 ANOS;3
202605;FRANCISCO SA;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;49 - 53 ANOS;52
202607;SERRA AZUL DE MINAS;MG;CENTRO;GUANHAES;INTERIOR;Feminino;34 - 38 ANOS;9
202602;SAO PEDRO DOS FERROS;MG;LESTE DO SUL;RAUL SOARES;INTERIOR;Masculino;34 - 38 ANOS;5
202602;JUVENILIA;MG;NORTE;MANGA;INTERIOR;Feminino;19 - 23 ANOS;10
202605;CORONEL XAVIER CHAVES;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;24 - 28 ANOS;3
202601;URUCANIA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;54 - 58 ANOS;9
202606;IMBE DE MINAS;MG;LESTE;CARATINGA;INTERIOR;Masculino;39 - 43 ANOS;3
202605;PRESIDENTE KUBITSCHEK;MG;NORDESTE;SERRO;INTERIOR;Feminino;19 - 23 ANOS;4
202601;ALEM PARAIBA;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;59+ ANOS;323
202607;FRANCISCO DUMONT;MG;NORTE;BOCAIUVA;INTERIOR;Masculino;24 - 28 ANOS;2
202601;IBIAI;MG;NORTE;CORACAO DE JESUS;INTERIOR;Masculino;34 - 38 ANOS;5
202604;SAO JOSE DO ALEGRE;MG;SUL;ITAJUBA;INTERIOR;Feminino;34 - 38 ANOS;1
202607;ESPIRITO SANTO DO DOURADO;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;54 - 58 ANOS;2
202606;BERIZAL;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;00 - 18 ANOS;28
202604;DORESOPOLIS;MG;SUL;PIUMHI;INTERIOR;Feminino;34 - 38 ANOS;1
202604;SANTA JULIANA;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Feminino;19 - 23 ANOS;8
202606;SAO JOAO BATISTA DO GLORIA;MG;SUL;PASSOS;INTERIOR;Feminino;19 - 23 ANOS;5
202605;SAO BRAS DO SUACUI;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;59+ ANOS;59
202603;POTIM;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;49 - 53 ANOS;1
202601;PIRACEMA;MG;OESTE;ITAUNA;INTERIOR;Feminino;00 - 18 ANOS;14
202605;DORES DO RIO PRETO;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;39 - 43 ANOS;3
202607;COLUNA;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;44 - 48 ANOS;9
202601;JANAUBA;MG;NORTE;JANAUBA;INTERIOR;Masculino;59+ ANOS;364
202605;BETIM;MG;CENTRO;BETIM;RMBH;Masculino;00 - 18 ANOS;645
202608;INDIANOPOLIS;MG;TRIANGULO DO NORTE;UBERLANDIA;INTERIOR;Feminino;49 - 53 ANOS;3
202606;DIVINESIA;MG;SUDESTE;UBA;INTERIOR;Feminino;24 - 28 ANOS;7
202602;FREI INOCENCIO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;49 - 53 ANOS;10
202601;DESTERRO DE ENTRE RIOS;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;19 - 23 ANOS;8
202601;GUAPE;MG;SUL;ALFENAS;INTERIOR;Masculino;44 - 48 ANOS;6
202606;CAPINOPOLIS;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Feminino;24 - 28 ANOS;10
202603;SORRISO;MT;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;1
202602;CABO VERDE;MG;SUL;POCOS DE CALDAS;INTERIOR;Masculino;54 - 58 ANOS;14
202606;SANTO ANTONIO DO GRAMA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;19 - 23 ANOS;7
202608;NOVA PONTE;MG;TRIANGULO DO NORTE;UBERLANDIA;INTERIOR;Feminino;44 - 48 ANOS;12
202605;CENTRALINA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Masculino;24 - 28 ANOS;12
202601;ORATORIOS;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;00 - 18 ANOS;5
202607;TAPIRA;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Feminino;29 - 33 ANOS;4
202605;BIAS FORTES;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;39 - 43 ANOS;1
202605;PASSA TEMPO;MG;OESTE;OLIVEIRA;INTERIOR;Masculino;24 - 28 ANOS;14
202608;FRANCISCO SA;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;49 - 53 ANOS;53
202602;NOVA BELEM;MG;LESTE;MANTENA;INTERIOR;Feminino;29 - 33 ANOS;3
202602;FORMIGA;MG;OESTE;FORMIGA;INTERIOR;Feminino;39 - 43 ANOS;71
202606;IBIRACATU;MG;NORTE;JANUARIA;INTERIOR;Masculino;54 - 58 ANOS;7
202603;MORRO DA GARCA;MG;CENTRO;CURVELO;INTERIOR;Feminino;49 - 53 ANOS;2
202608;JABOTICATUBAS;MG;CENTRO;SANTA LUZIA;RMBH;Feminino;54 - 58 ANOS;27
202603;SENADOR FIRMINO;MG;SUDESTE;UBA;INTERIOR;Feminino;29 - 33 ANOS;13
202608;PIMENTA;MG;OESTE;FORMIGA;INTERIOR;Feminino;44 - 48 ANOS;2
202601;PIEDADE DE PONTE NOVA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;54 - 58 ANOS;1
202603;TRES CORACOES;MG;SUL;TRES CORACOES;INTERIOR;Feminino;00 - 18 ANOS;168
202606;LUISBURGO;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;59+ ANOS;9
202601;BOTUMIRIM;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;00 - 18 ANOS;33
202607;FARIA LEMOS;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;39 - 43 ANOS;3
202604;JURUAIA;MG;SUL;ALFENAS;INTERIOR;Feminino;39 - 43 ANOS;5
202601;ITANHANDU;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;19 - 23 ANOS;5
202606;ITAMBE DO MATO DENTRO;MG;CENTRO;ITABIRA;INTERIOR;Feminino;54 - 58 ANOS;3
202608;CORACAO DE JESUS;MG;NORTE;CORACAO DE JESUS;INTERIOR;Feminino;00 - 18 ANOS;68
202608;RIO DO PRADO;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;39 - 43 ANOS;5
202601;TRES CORACOES;MG;SUL;TRES CORACOES;INTERIOR;Masculino;19 - 23 ANOS;49
202607;VARZELANDIA;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Masculino;59+ ANOS;98
202607;PRESIDENTE BERNARDES;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;49 - 53 ANOS;4
202606;VIRGINOPOLIS;MG;CENTRO;GUANHAES;INTERIOR;Feminino;44 - 48 ANOS;21
202601;CAPITAO ANDRADE;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;29 - 33 ANOS;4
202608;MATIPO;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;24 - 28 ANOS;27
202602;ABRE CAMPO;MG;LESTE DO SUL;RAUL SOARES;INTERIOR;Masculino;34 - 38 ANOS;11
202605;PONTE NOVA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;54 - 58 ANOS;48
202603;PITANGUI;MG;OESTE;PARA DE MINAS;INTERIOR;Masculino;29 - 33 ANOS;49
202605;ANDRADAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Masculino;44 - 48 ANOS;12
202601;CONGONHAL;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;24 - 28 ANOS;7
202604;FUNILANDIA;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;24 - 28 ANOS;10
202603;SAO JOSE DO DIVINO;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;54 - 58 ANOS;6
202604;BARRA LONGA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;34 - 38 ANOS;6
202606;CAMPO BELO;MG;OESTE;CAMPO BELO;INTERIOR;Masculino;54 - 58 ANOS;40
202602;INIMUTABA;MG;CENTRO;CURVELO;INTERIOR;Feminino;59+ ANOS;41
202608;LAGOA GRANDE;MG;NOROESTE;JOAO PINHEIRO;INTERIOR;Masculino;29 - 33 ANOS;16
202602;PEDRA BONITA;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;59+ ANOS;31
202607;COROMANDEL;MG;TRIANGULO DO NORTE;PATROCINIO;INTERIOR;Feminino;44 - 48 ANOS;43
202605;BRAZOPOLIS;MG;SUL;ITAJUBA;INTERIOR;Feminino;29 - 33 ANOS;12
202605;ITABIRINHA;MG;LESTE;MANTENA;INTERIOR;Feminino;44 - 48 ANOS;13
202605;GRUPIARA;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Masculino;00 - 18 ANOS;5
202608;TRES RIOS;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;49 - 53 ANOS;1
202604;ESTRELA DALVA;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;59+ ANOS;15
202604;GOIANA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;29 - 33 ANOS;4
202603;CONGONHAS DO NORTE;MG;NORDESTE;SERRO;INTERIOR;Masculino;24 - 28 ANOS;8
202601;CONSELHEIRO PENA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;59+ ANOS;205
202601;PLANALTINA;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;34 - 38 ANOS;1
202606;PIRANGUCU;MG;SUL;ITAJUBA;INTERIOR;Masculino;34 - 38 ANOS;2
202601;MUNICIPIO NAO LOCALIZADO;--;NAO_INFORMADO;NAO_INFORMADO;NAO_INFORMADO;Feminino;49 - 53 ANOS;540
202603;RIO NOVO;MG;SUDESTE;UBA;INTERIOR;Feminino;49 - 53 ANOS;3
202606;PAVAO;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;29 - 33 ANOS;15
202603;DIVINESIA;MG;SUDESTE;UBA;INTERIOR;Feminino;39 - 43 ANOS;4
202601;LASSANCE;MG;NORTE;PIRAPORA;INTERIOR;Masculino;34 - 38 ANOS;4
202605;RIO PARANAIBA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;39 - 43 ANOS;10
202608;CATALAO;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;19 - 23 ANOS;2
202601;PEDRA DO ANTA;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;19 - 23 ANOS;2
202601;NEPOMUCENO;MG;SUL;LAVRAS;INTERIOR;Masculino;29 - 33 ANOS;34
202601;MAMONAS;MG;NORTE;JANAUBA;INTERIOR;Masculino;49 - 53 ANOS;1
202604;UMBURATIBA;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Feminino;29 - 33 ANOS;6
202604;SARZEDO;MG;CENTRO;BETIM;RMBH;Feminino;44 - 48 ANOS;54
202605;DORES DO INDAIA;MG;OESTE;BOM DESPACHO;INTERIOR;Masculino;19 - 23 ANOS;6
202603;ITACARAMBI;MG;NORTE;JANUARIA;INTERIOR;Feminino;34 - 38 ANOS;33
202606;PIRANGUINHO;MG;SUL;ITAJUBA;INTERIOR;Masculino;39 - 43 ANOS;5
202606;SAO BERNARDO DO CAMPO;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;7
202601;SANTO HIPOLITO;MG;CENTRO;CORINTO;INTERIOR;Masculino;19 - 23 ANOS;4
202602;CORREGO FUNDO;MG;OESTE;FORMIGA;INTERIOR;Feminino;59+ ANOS;16
202603;BAEPENDI;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;59+ ANOS;139
202607;GALILEIA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;49 - 53 ANOS;14
202606;DIOGO DE VASCONCELOS;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;34 - 38 ANOS;5
202605;MATIAS BARBOSA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;54 - 58 ANOS;13
202604;FRANCISCOPOLIS;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;44 - 48 ANOS;8
202606;CARVALHOPOLIS;MG;SUL;ALFENAS;INTERIOR;Masculino;49 - 53 ANOS;4
202606;ESPINOSA;MG;NORTE;JANAUBA;INTERIOR;Feminino;34 - 38 ANOS;58
202607;PRADOS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;49 - 53 ANOS;3
202603;CANAA;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;19 - 23 ANOS;2
202603;BOCAIUVA;MG;NORTE;BOCAIUVA;INTERIOR;Feminino;34 - 38 ANOS;104
202607;NOVA MODICA;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;00 - 18 ANOS;3
202605;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;19 - 23 ANOS;204
202606;PINTOPOLIS;MG;NORTE;SAO FRANCISCO;INTERIOR;Masculino;00 - 18 ANOS;21
202605;RIO POMBA;MG;SUDESTE;UBA;INTERIOR;Masculino;54 - 58 ANOS;13
202603;ITINGA;MG;NORDESTE;ARACUAI;INTERIOR;Masculino;54 - 58 ANOS;24
